Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.7901,0.6745,0.4572,0.545,0.8325
Decision Tree,0.8149,0.709,0.5538,0.6219,0.8686
Random Forest,0.8048,0.7863,0.3981,0.5286,0.8746
